source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,437,1,post_shift,160,50,0.49666666666666665,0.44055555555555564,0.4766666666666667,0.5216666666666666,0.49333333333333335,0.47357583,0.39781293,0.46866113,0.38517055,0.4330138,0.48577777777777775,0.43164688,0.092296086,0.007786683,0.04347134,0.012445703,9.724978e-05,0.031219412,0.31621469096894617
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,438,1,post_shift,160,50,0.48888888888888893,0.5027777777777778,0.5288888888888889,0.45166666666666666,0.51,0.3922832,0.29877874,0.33846378,0.33931255,0.35526848,0.4964444444444444,0.34482136,0.13427377,0.4192973,0.048479106,0.012503551,0.002671754,0.12344511,0.3215703055549551
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,184,1,transition,160,50,0.22,0.22,0.24666666666666667,0.22666666666666666,0.21,0.13120815,0.11434968,0.13355534,0.13621409,0.13260657,0.22466666666666665,0.12958677,0.1678738,0.00064708793,0.11577868,0.3205275,0.002704328,0.121506274,0.158586570514573
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,185,1,transition,160,50,0.19,0.12777777777777777,0.16333333333333333,0.17666666666666667,0.19,0.17631796,0.17919523,0.17075488,0.18700834,0.19082694,0.16955555555555554,0.18082067,0.13128741,0.0010906642,0.08034431,0.043626666,0.0070383623,0.052677482,0.13435123720875494
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,423,1,post_shift,160,50,0.3566666666666667,0.33,0.37333333333333335,0.34,0.3466666666666667,0.22808106,0.23048727,0.20814916,0.20443648,0.22428152,0.3493333333333334,0.2190871,0.06600877,5.851698e-06,0.0331789,0.0014838531,4.6122072e-06,0.020136395,0.19618560762372284
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,196,1,transition,160,50,0.5833333333333334,0.58,0.5833333333333334,0.5766666666666667,0.55,0.8185421,0.8141501,0.7781009,0.786421,0.7806857,0.5746666666666667,0.79557997,0.15787105,0.0003704431,0.06150601,0.15200976,0.0013936323,0.074630186,0.481625607503785
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,197,1,transition,160,50,0.7633333333333333,0.74,0.68,0.73,0.7166666666666667,0.89436233,0.8536793,0.8042666,0.8359259,0.867333,0.7260000000000001,0.85111344,0.1793992,0.0029949623,0.08387582,0.08223966,0.012526622,0.07220726,0.549773565252622
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,540,1,post_shift,160,50,0.7533333333333333,0.725,0.7566666666666667,0.7,0.7077777777777778,0.93632567,0.90937144,0.9313704,0.92429525,0.8893138,0.7285555555555555,0.91813534,0.20347175,0.95489365,0.10369708,0.11335604,9.45055e-05,0.2751026,0.6405978286972752
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,198,1,transition,160,50,0.6866666666666666,0.6666666666666666,0.69,0.6666666666666666,0.65,0.9067139,0.9681342,0.95389557,0.9428309,0.95935965,0.6719999999999999,0.94618684,0.11377474,0.9999995,0.38552314,0.9997094,0.9938996,0.6985813,0.7722560396194457
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,910,1,post_shift,160,50,0.7766666666666666,0.8044444444444445,0.81,0.78,0.7666666666666667,0.62583816,0.6799306,0.7083052,0.61249435,0.58935577,0.7875555555555556,0.6431848,1.0,1.0,1.0,1.0,1.0,1.0,0.8102467788766932
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,911,1,post_shift,160,50,0.8,0.8033333333333333,0.82,0.7766666666666666,0.7866666666666666,0.5976222,0.69100296,0.58463544,0.64140326,0.594891,0.7973333333333333,0.621911,1.0,1.0,1.0,1.0,1.0,1.0,0.8064147742059496
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,171,1,transition,160,50,0.75,0.71,0.7133333333333334,0.7233333333333334,0.7033333333333334,0.75652444,0.8953754,0.8553168,0.8082852,0.81702894,0.72,0.82650614,0.1121174,0.00050622754,0.06529816,0.03198509,0.00047479544,0.042076338,0.5295274919768175
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,172,1,transition,160,50,0.7566666666666667,0.7433333333333333,0.7366666666666667,0.76,0.76,0.83272254,0.8891346,0.85717887,0.81949836,0.8094441,0.7513333333333334,0.84159565,0.1271239,0.0010513464,0.072844476,0.03265786,0.009813959,0.048698314,0.5472090988622772
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,594,1,post_shift,160,50,0.6866666666666666,0.68,0.6533333333333333,0.6933333333333334,0.6666666666666666,0.8307843,0.8663126,0.8875421,0.8897674,0.85981447,0.6759999999999999,0.8668442,0.9684175,1.0,0.9874692,0.9970681,0.9999999,0.99059093,0.8444783690770468
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,595,1,post_shift,160,50,0.6066666666666667,0.5966666666666667,0.6333333333333333,0.6333333333333333,0.63,0.8241527,0.91887337,0.92139846,0.9156999,0.887763,0.6199999999999999,0.89357746,0.9651065,1.0,0.9100874,0.9981964,0.9999982,0.9746777,0.8294183794657389
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,207,1,transition,160,50,0.6366666666666667,0.6666666666666666,0.6433333333333333,0.6533333333333333,0.6116666666666667,0.78519624,0.82308024,0.8472595,0.8632074,0.7653852,0.6423333333333333,0.8168257,0.8271962,0.99936205,0.6965764,0.9917208,0.9999727,0.90296566,0.7873748953607347
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,208,1,transition,160,50,0.5366666666666666,0.5333333333333333,0.49833333333333335,0.52,0.5033333333333333,0.64826715,0.5855811,0.6245789,0.668039,0.61766344,0.5183333333333333,0.62882596,0.9421797,0.9999931,0.5928038,0.99986017,0.9999993,0.90696716,0.6847088196542529
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,226,1,post_shift,160,50,0.8033333333333333,0.78,0.8066666666666666,0.7833333333333333,0.78,0.5911436,0.6349835,0.63635534,0.60520446,0.5922443,0.7906666666666666,0.6119863,1.0,1.0,1.0,1.0,1.0,1.0,0.8008843153847588
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,227,1,post_shift,160,50,0.8233333333333334,0.8333333333333334,0.8033333333333333,0.8266666666666667,0.7866666666666666,0.78809303,0.74772096,0.7996912,0.79277843,0.7886041,0.8146666666666667,0.7833775,1.0,1.0,1.0,1.0,1.0,1.0,0.8660147316190931
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,171,1,transition,160,50,0.71,0.7216666666666667,0.7233333333333334,0.7433333333333333,0.67,0.82867163,0.8992022,0.91361475,0.8775139,0.8717309,0.7136666666666667,0.87814665,0.12496293,0.001386038,0.0917064,0.038546547,0.0005569285,0.051431768,0.5477483609053824
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,172,1,transition,160,50,0.7644444444444444,0.7533333333333333,0.75,0.7466666666666667,0.7266666666666667,0.80023736,0.8371035,0.7865552,0.78248394,0.7734098,0.7482222222222222,0.7959579,0.10004221,0.0088986615,0.088129155,0.07131799,0.0070192697,0.055081464,0.5330872031693105
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,332,1,post_shift,160,50,0.87,0.89,0.9033333333333333,0.8933333333333333,0.87,0.8321606,0.8644381,0.8144807,0.84216624,0.8320089,0.8853333333333333,0.8370509,1.0,1.0,1.0,1.0,1.0,1.0,0.9074614160325792
TEP_Faulty_Testing.csv,test_domain,test_cost,83,17,170,1,transition,160,50,0.19333333333333333,0.25666666666666665,0.3,0.22,0.17333333333333334,0.2725499,0.34045178,0.2858506,0.29769623,0.3367658,0.22866666666666666,0.30666286,0.68694293,0.00062262884,0.075057104,0.992349,0.5900184,0.46899804,0.33477585630946693
TEP_Faulty_Testing.csv,test_domain,test_cost,83,17,719,1,post_shift,160,50,0.99,0.9766666666666667,0.9866666666666667,0.9833333333333333,0.9933333333333333,0.98348767,0.98804724,0.98702735,0.98629344,0.986699,0.9860000000000001,0.98631096,1.0,1.0,1.0,1.0,1.0,1.0,0.9907703196207683
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,186,1,transition,160,50,0.30222222222222217,0.33,0.2996666666666667,0.39,0.31833333333333336,0.3234932,0.26866394,0.26094353,0.2607412,0.26972345,0.32804444444444447,0.27671307,0.5801757,0.0025910211,0.05996907,0.0067252535,0.028444855,0.13558117,0.24677956108340512
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,933,1,post_shift,160,50,0.92,0.9533333333333334,0.8966666666666666,0.9166666666666666,0.9233333333333333,0.9829784,0.98710585,0.98550653,0.9875052,0.9853961,0.9219999999999999,0.9856984,1.0,1.0,1.0,1.0,1.0,1.0,0.9692328006426493
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,934,1,post_shift,160,50,0.9133333333333333,0.91,0.8933333333333333,0.9066666666666666,0.8866666666666667,0.97722137,0.98525953,0.9896214,0.9878314,0.98472834,0.9019999999999999,0.9849323,1.0,1.0,1.0,1.0,1.0,1.0,0.96231076780955
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,166,1,transition,160,50,0.17666666666666667,0.13366666666666668,0.15666666666666668,0.19583333333333333,0.14,0.20177421,0.18426888,0.19614606,0.20605221,0.18437007,0.1605666666666667,0.19452229,0.11040623,0.00031165077,0.046921458,0.0075547206,0.00035279122,0.03310937,0.12939944290253852
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,167,1,transition,160,50,0.21666666666666667,0.20222222222222222,0.23,0.20916666666666667,0.21333333333333335,0.205831,0.18800811,0.20835614,0.20401014,0.18644275,0.2142777777777778,0.19852963,0.086135395,0.00016785301,0.041044675,0.006116888,0.00049765967,0.02679249,0.14653329984402216
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,597,1,post_shift,160,50,0.9533333333333334,0.9866666666666667,0.9733333333333334,0.9766666666666667,0.9766666666666667,0.9896827,0.98996663,0.99368155,0.98803604,0.99266785,0.9733333333333333,0.99080694,1.0,1.0,1.0,1.0,1.0,1.0,0.9880467568503485
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,182,1,transition,160,50,0.20888888888888887,0.2,0.23333333333333334,0.25,0.26,0.22642483,0.22870433,0.27274546,0.2665716,0.25389186,0.23044444444444445,0.24966761,0.11958865,0.0026373335,0.054935906,0.012238704,0.0020101566,0.03828215,0.17279806922762483
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,183,1,transition,160,50,0.18333333333333332,0.165,0.14,0.14833333333333334,0.16666666666666666,0.17360821,0.17473042,0.16875347,0.17775647,0.16462196,0.16066666666666668,0.1718941,0.1231147,0.030413454,0.04592545,0.015232734,0.00044352337,0.04302597,0.12519558013810053
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,301,1,post_shift,160,50,0.9433333333333334,0.9466666666666667,0.9433333333333334,0.9533333333333334,0.9333333333333333,0.9838479,0.988054,0.985113,0.9827099,0.9879495,0.9440000000000002,0.98553485,1.0,1.0,1.0,1.0,1.0,1.0,0.976511615594228
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,302,1,post_shift,160,50,0.92,0.9433333333333334,0.9066666666666666,0.9033333333333333,0.8933333333333333,0.99487805,0.9958621,0.9958508,0.9946896,0.99495333,0.9133333333333333,0.9952467,1.0,1.0,1.0,1.0,1.0,1.0,0.9695266805754766
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,202,1,transition,160,50,0.4,0.3616666666666667,0.37,0.41555555555555557,0.33,0.37061593,0.2861505,0.29557076,0.27944905,0.36003852,0.3754444444444445,0.31836495,0.15071964,0.00097014976,0.06788111,0.028814787,0.0015800656,0.04999315,0.24793418080497673
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,203,1,transition,160,50,0.32,0.3,0.27,0.29333333333333333,0.30833333333333335,0.23272306,0.20162804,0.19817372,0.20451792,0.19588466,0.29833333333333334,0.20658548,0.13011767,0.0007237011,0.0663223,0.030416125,0.0027064774,0.046057258,0.1836586909658379
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,429,1,post_shift,160,50,0.9933333333333333,0.9966666666666667,1.0,0.9966666666666667,1.0,0.99999034,0.9999931,0.999992,0.99998856,0.9999914,0.9973333333333333,0.99999106,1.0,1.0,1.0,1.0,1.0,1.0,0.9991081308788723
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,183,1,transition,160,50,0.2,0.19666666666666666,0.17722222222222223,0.21333333333333335,0.19666666666666666,0.18014243,0.16516422,0.16477226,0.16896416,0.16999494,0.19677777777777777,0.1698076,0.2010108,0.23078705,0.28400278,0.009438795,0.18694162,0.18243621,0.18300719622329428
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,184,1,transition,160,50,0.30333333333333334,0.25333333333333335,0.29333333333333333,0.27666666666666667,0.24333333333333335,0.20109113,0.19302772,0.19016486,0.19453204,0.19696811,0.274,0.19515677,0.15221103,0.10852089,0.18302049,0.008314481,0.6389124,0.21819587,0.22911754616101584
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,281,1,post_shift,160,50,1.0,1.0,1.0,1.0,0.9966666666666667,0.9999988,0.9999963,0.9999975,0.999997,0.9999974,0.9993333333333334,0.9999973,1.0,1.0,1.0,1.0,1.0,1.0,0.9997768837081061
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,282,1,post_shift,160,50,1.0,1.0,1.0,0.9966666666666667,1.0,0.99999785,0.99999535,0.9999944,0.99999094,0.99999714,0.9993333333333332,0.9999951,1.0,1.0,1.0,1.0,1.0,1.0,0.999776148584154
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,173,1,transition,160,50,0.18,0.14,0.14666666666666667,0.16,0.17,0.21727155,0.1840531,0.21284364,0.22023582,0.181809,0.15933333333333335,0.20324261,0.1395497,0.0011110335,0.08285044,0.03953591,0.002082506,0.05302592,0.13853395604756144
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,174,1,transition,160,50,0.14,0.11,0.09333333333333334,0.11333333333333333,0.11333333333333333,0.18124811,0.16098298,0.18883345,0.19728944,0.16596079,0.11399999999999999,0.17886296,0.13987395,0.0003455181,0.08499182,0.02697593,0.00012531492,0.050462507,0.11444182195266088
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,767,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.99999976,0.9999989,0.99999976,0.99999905,0.99999964,1.0,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998013178507
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,184,1,transition,160,50,0.6966666666666667,0.6666666666666666,0.7,0.7133333333333334,0.65,0.9550799,0.9268662,0.92344487,0.93522894,0.9113352,0.6853333333333333,0.93039095,0.13656306,0.00040819333,0.06980084,0.013158656,0.0041867206,0.04482349,0.5535159258113967
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,185,1,transition,160,50,0.87,0.8433333333333334,0.8533333333333334,0.8466666666666667,0.8433333333333334,0.97864074,0.9779455,0.9839639,0.98289573,0.98485374,0.8513333333333334,0.9816599,0.10927588,0.0006371484,0.061670072,0.01443896,0.017815024,0.040767416,0.6245868796375063
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,314,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,0.9999995,0.9999993,0.99999917,0.99999976,0.9999989,0.9973333333333333,0.99999934,1.0,1.0,1.0,1.0,1.0,1.0,0.9991108925607469
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,186,1,transition,160,50,0.16333333333333333,0.16666666666666666,0.13333333333333333,0.13666666666666666,0.17,0.1715224,0.16845281,0.16778848,0.16023421,0.17051364,0.15399999999999997,0.1677023,0.09430445,0.0005614199,0.07690663,0.0136905145,0.0019624645,0.0374851,0.11972913422187169
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,830,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.99999964,0.99999976,0.9999999,0.99999964,0.9999999,1.0,0.9999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,831,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,197,1,transition,160,50,0.245,0.18155555555555555,0.24333333333333335,0.19333333333333333,0.24333333333333335,0.17613694,0.14274777,0.16254677,0.1795761,0.17064352,0.22131111111111115,0.16633022,0.11860323,0.0003948853,0.10205248,0.05791997,0.6143775,0.17866962,0.18877031533541502
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,198,1,transition,160,50,0.25666666666666665,0.18933333333333333,0.2377777777777778,0.25333333333333335,0.25666666666666665,0.16859019,0.1534089,0.1720572,0.16185068,0.16270183,0.23875555555555555,0.16372177,0.13941535,0.0002712154,0.45630625,0.039958656,0.0992987,0.14705004,0.1831757878612589
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,746,1,post_shift,160,50,1.0,1.0,1.0,0.9966666666666667,0.9966666666666667,0.999998,0.9999987,0.999998,0.9999981,0.9999976,0.9986666666666666,0.9999981,1.0,1.0,1.0,1.0,1.0,1.0,0.999554919772678
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,747,1,post_shift,160,50,1.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9999968,0.9999976,0.999995,0.9999975,0.99999595,0.998,0.99999654,1.0,1.0,1.0,1.0,1.0,1.0,0.9993321809768677
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,179,1,transition,160,50,0.8133333333333334,0.7866666666666666,0.8133333333333334,0.8166666666666667,0.7633333333333333,0.96387476,0.9707329,0.98308027,0.97174305,0.9601288,0.7986666666666667,0.96991193,0.12489013,0.06814875,0.12285497,0.011467181,0.37845296,0.1411628,0.6365804658068551
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,180,1,transition,160,50,0.47333333333333333,0.4766666666666667,0.51,0.5764444444444444,0.48583333333333334,0.8240395,0.86647815,0.8089982,0.8296571,0.79110914,0.5044555555555555,0.82405645,0.14422336,0.021952057,0.1051865,0.014016207,0.026863327,0.062448293,0.4636534316928298
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,284,1,post_shift,160,50,0.8666666666666667,0.9166666666666666,0.8966666666666666,0.9,0.9133333333333333,0.9220367,0.9110335,0.91866404,0.8708264,0.92183477,0.8986666666666666,0.9088791,0.99779034,1.0,0.99806625,0.99778664,0.9999999,0.99872863,0.9354248002900017
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,176,1,transition,160,50,0.7866666666666666,0.81,0.8033333333333333,0.73,0.79,0.82917166,0.7921192,0.85246223,0.8469242,0.82721364,0.784,0.8295782,0.0816412,5.7601756e-05,0.06755087,0.0072153634,0.00023071517,0.03133915,0.5483057902554671
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,177,1,transition,160,50,0.8166666666666667,0.76,0.8066666666666666,0.7766666666666666,0.8133333333333334,0.7404701,0.74077755,0.71331894,0.717005,0.67907906,0.7946666666666667,0.7181302,0.067554675,7.516846e-05,0.045338605,0.004377226,0.0021059157,0.023890316,0.512229051484002
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,922,1,post_shift,160,50,0.5733333333333334,0.48333333333333334,0.49,0.5,0.5333333333333333,0.33016744,0.3543899,0.38067302,0.4064316,0.39888245,0.516,0.37410888,1.0,1.0,0.99999344,1.0,1.0,0.9999987,0.6300358564853669
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,923,1,post_shift,160,50,0.5633333333333334,0.5166666666666667,0.5433333333333333,0.54,0.5766666666666667,0.65216273,0.62544537,0.7127051,0.66806155,0.6375617,0.548,0.6591873,0.9999999,1.0,0.999997,1.0,1.0,0.9999994,0.7357289069493612
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,186,1,transition,160,50,0.37666666666666665,0.34222222222222226,0.375,0.3777777777777778,0.375,0.47492567,0.43303677,0.35665643,0.44916955,0.40426227,0.36933333333333335,0.42361012,0.10046601,0.0005541386,0.057417903,0.0094319675,0.00095252204,0.03376451,0.27556932189729477
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,187,1,transition,160,50,0.4825,0.44166666666666665,0.47,0.41694444444444445,0.49333333333333335,0.6743018,0.57937616,0.55130416,0.54188895,0.64763945,0.4608888888888888,0.5989021,0.121166155,0.0101930555,0.076631874,0.018376535,0.000768096,0.04542714,0.3684060450074849
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,516,1,post_shift,160,50,0.5166666666666667,0.44666666666666666,0.49,0.5233333333333333,0.4866666666666667,0.59091276,0.5152932,0.5179353,0.6535206,0.5780254,0.4926666666666667,0.5711374,0.9876435,1.0,0.9989706,0.9658238,0.99999917,0.99048746,0.6847638504240248
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,517,1,post_shift,160,50,0.641,0.6366666666666667,0.6133333333333333,0.6466666666666666,0.5933333333333334,0.5794529,0.6097611,0.6067999,0.6356026,0.6329351,0.6262,0.6129103,0.9968976,1.0,0.99963546,0.99962914,0.9999975,0.99923193,0.7461140684127807
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,171,1,transition,160,50,0.7666666666666667,0.7566666666666667,0.7533333333333333,0.8066666666666666,0.7766666666666666,0.7359995,0.7770266,0.7941486,0.8580001,0.7714487,0.772,0.78732467,0.16663294,0.44691494,0.07519187,0.156857,0.012152801,0.1715499,0.5769581894477208
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,313,1,post_shift,160,50,0.8666666666666667,0.84,0.88,0.8666666666666667,0.8366666666666667,0.8965737,0.9248905,0.9079583,0.9205207,0.9242145,0.858,0.9148315,0.9932748,1.0,0.99997854,1.0,1.0,0.99865067,0.9238273963928223
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,314,1,post_shift,160,50,0.48333333333333334,0.4633333333333333,0.52,0.49666666666666665,0.48583333333333334,0.25380224,0.3035492,0.34312475,0.25215697,0.30040362,0.48983333333333334,0.29060736,0.98383427,1.0,0.99987423,1.0,0.9999987,0.9967414,0.5923940367963579
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,193,1,transition,160,50,0.8766666666666667,0.89,0.9233333333333333,0.8866666666666667,0.9133333333333333,0.9189241,0.91647035,0.9073617,0.93089217,0.9315314,0.898,0.92103595,0.34883252,0.61329514,0.36422083,0.85312504,0.9366435,0.6232234,0.8140864564577739
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,194,1,transition,160,50,0.23,0.23583333333333334,0.19666666666666666,0.15666666666666668,0.195,0.18467258,0.1830914,0.20762262,0.1861772,0.1739372,0.20283333333333334,0.1871002,0.48777676,0.4818384,0.23588143,0.08146405,0.88628167,0.43464845,0.274860663122601
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,441,1,post_shift,160,50,0.5666666666666667,0.48,0.5733333333333334,0.5066666666666667,0.5433333333333333,0.51717633,0.46410635,0.5180294,0.5718094,0.45735747,0.534,0.5056958,0.9680073,0.9993401,0.98635966,0.99985814,0.9919098,0.98909503,0.6762636173566182
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,442,1,post_shift,160,50,0.6233333333333333,0.58,0.6166666666666667,0.5933333333333334,0.6333333333333333,0.88090175,0.8522063,0.7902428,0.8201181,0.7999005,0.6093333333333333,0.82867384,0.94279766,0.9988703,0.9985092,0.99986386,0.9784047,0.9836891,0.8072321007516648
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,166,1,transition,160,50,0.31333333333333335,0.24666666666666667,0.24333333333333335,0.3,0.2833333333333333,0.19265284,0.1888985,0.17594343,0.19495036,0.21781138,0.2773333333333333,0.1940513,0.080876164,0.0037277902,0.54327226,0.042348746,0.0067304857,0.13539109,0.20225857173071968
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,167,1,transition,160,50,0.2,0.14666666666666667,0.18,0.15,0.18333333333333332,0.12135452,0.12309562,0.12240899,0.13826936,0.12271734,0.172,0.12556916,0.08593579,0.0035459404,0.37214014,0.02329232,0.01234237,0.09945132,0.13234016104539234
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,584,1,post_shift,160,50,0.9933333333333333,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,0.9989353,0.99882025,0.998159,0.9974535,0.99828404,0.9966666666666667,0.9983304,0.7782442,0.9837039,0.924107,0.9777674,0.9206241,0.91688937,0.9706288168165419
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,585,1,post_shift,160,50,1.0,0.9933333333333333,1.0,0.9966666666666667,1.0,0.998911,0.99854624,0.99861515,0.99880624,0.99780947,0.998,0.99853766,0.90456545,0.8533505,0.94471115,0.98649013,0.9926951,0.93636245,0.9776333683331808
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,181,1,transition,160,50,0.21333333333333335,0.24333333333333335,0.22666666666666666,0.19666666666666666,0.205,0.20095995,0.19448975,0.1950082,0.20317063,0.18788345,0.217,0.1963024,0.13250366,0.782808,0.077740215,0.024016574,0.28207707,0.2598291,0.22437716766198476
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,182,1,transition,160,50,0.215,0.19583333333333333,0.23,0.22333333333333333,0.165,0.19534305,0.18580447,0.19280049,0.17559864,0.18138099,0.20583333333333337,0.18618552,0.1254442,0.1172991,0.07812929,0.025919288,0.1029633,0.08995104,0.1606566318538454
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,930,1,post_shift,160,50,0.35333333333333333,0.3333333333333333,0.3,0.31666666666666665,0.2733333333333333,0.24110399,0.25193447,0.23590282,0.25838712,0.3136172,0.31533333333333335,0.26018912,1.0,1.0,1.0,1.0,1.0,1.0,0.5251741497781541
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,166,1,transition,160,50,0.28,0.2633333333333333,0.32,0.29,0.30666666666666664,0.3010587,0.32283777,0.3092168,0.30137175,0.30047223,0.292,0.30699146,0.48307773,0.12925006,0.119961426,0.75660896,0.0043674903,0.29865316,0.2992148711681366
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,890,1,post_shift,160,50,0.9433333333333334,0.92,0.9366666666666666,0.93,0.9433333333333334,0.8356344,0.77882594,0.82490563,0.76964426,0.7894162,0.9346666666666668,0.7996853,0.9999926,1.0,0.9999783,1.0,1.0,0.99999416,0.9114487082693312
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,891,1,post_shift,160,50,0.8833333333333333,0.89,0.88,0.8866666666666667,0.8733333333333333,0.80155396,0.82563204,0.68720025,0.76739275,0.8366896,0.8826666666666666,0.7836937,0.9999976,1.0,0.99999654,1.0,1.0,0.99999887,0.8887864018016391
TEP_Faulty_Testing.csv,test_domain,test_cost,369,20,195,1,transition,160,50,0.37333333333333335,0.42,0.42111111111111116,0.4175,0.41,0.48301065,0.4142281,0.4122207,0.46628162,0.34815928,0.40838888888888886,0.42478007,0.14034283,0.67852396,0.087353006,0.005739137,0.0702917,0.19645013,0.343206362940647
TEP_Faulty_Testing.csv,test_domain,test_cost,369,20,196,1,transition,160,50,0.29,0.21,0.2966666666666667,0.23,0.24,0.27771077,0.28466737,0.28723818,0.2800413,0.30273655,0.2533333333333333,0.28647882,0.18573421,0.61539394,0.1414498,0.016359484,0.05419669,0.20262682,0.24747965839174058
